Customer ID,Recency_Score,Frequency_Score,Monetary_Score,Segment
14997,1,1,1,hibernating
14998,3,3,2,need_attention
14999,1,1,1,hibernating
15001,4,3,1,potential_loyalists
15002,5,5,5,champions
15003,2,5,4,cant_loose
15005,5,5,5,champions
15006,2,1,2,hibernating
15008,2,3,2,at_risk
15011,4,3,2,potential_loyalists
15012,5,3,2,potential_loyalists
15013,2,5,4,cant_loose
15015,2,5,5,cant_loose
15016,4,4,2,loyal_customers
15018,5,1,1,new_customers
15020,5,1,1,new_customers
15021,5,4,3,champions
15022,1,1,2,hibernating
15023,5,5,5,champions
15024,5,5,5,champions
15025,1,1,3,hibernating
15026,5,3,3,potential_loyalists
15027,4,5,4,loyal_customers
15028,5,3,3,potential_loyalists
15029,1,1,2,hibernating
15030,4,5,4,loyal_customers
15031,4,5,5,loyal_customers
15032,5,5,5,champions
15034,4,5,5,loyal_customers
15037,5,3,2,potential_loyalists
15038,5,4,3,champions
15039,5,5,5,champions
15040,1,1,1,hibernating
15041,2,1,1,hibernating
15042,1,1,1,hibernating
15043,2,4,5,at_risk
15044,5,5,5,champions
15046,3,5,5,loyal_customers
15048,5,1,1,new_customers
15050,3,3,5,need_attention
15051,5,5,5,champions
15055,2,3,3,at_risk
15056,2,1,1,hibernating
15057,2,3,4,at_risk
15058,5,4,4,champions
15059,5,5,5,champions
15061,5,5,5,champions
15062,3,4,4,loyal_customers
15064,3,4,4,loyal_customers
15065,3,1,1,about_to_sleep
15067,3,3,4,need_attention
15068,3,3,3,need_attention
15070,5,3,3,potential_loyalists
15071,4,3,2,potential_loyalists
15072,2,1,1,hibernating
15073,4,4,4,loyal_customers
15074,3,3,3,need_attention
15076,2,3,3,at_risk
15077,2,3,5,at_risk
15078,5,5,5,champions
15079,5,5,5,champions
15080,3,3,3,need_attention
15081,5,5,4,champions
15082,1,1,1,hibernating
15084,5,3,3,potential_loyalists
15085,1,1,2,hibernating
15086,1,3,1,at_risk
15091,1,3,3,at_risk
15092,2,1,2,hibernating
15093,5,5,5,champions
15094,2,3,1,at_risk
15095,3,5,4,loyal_customers
15097,1,3,3,at_risk
15100,5,5,4,champions
15101,2,4,4,at_risk
15102,2,3,3,at_risk
15105,3,3,3,need_attention
15107,5,4,3,champions
15109,1,3,2,at_risk
15110,3,3,3,need_attention
15111,5,3,4,potential_loyalists
15112,1,1,1,hibernating
15114,4,3,3,potential_loyalists
15115,1,1,1,hibernating
15117,2,3,3,at_risk
15122,3,5,5,loyal_customers
15123,3,3,5,need_attention
15124,2,3,2,at_risk
15125,2,5,5,cant_loose
15126,2,3,2,at_risk
15127,2,1,2,hibernating
15128,3,1,2,about_to_sleep
15129,4,5,5,loyal_customers
15131,4,1,1,promising
15133,4,3,3,potential_loyalists
15134,4,3,1,potential_loyalists
15135,1,1,1,hibernating
15137,2,3,3,at_risk
15138,4,1,2,promising
15140,2,1,3,hibernating
15141,2,5,4,cant_loose
15142,3,4,4,loyal_customers
15143,3,1,2,about_to_sleep
15144,5,5,5,champions
15149,1,4,4,at_risk
15150,2,3,5,at_risk
15151,3,3,4,need_attention
15152,1,1,3,hibernating
15154,2,3,4,at_risk
15155,4,1,2,promising
15157,1,3,3,at_risk
15158,3,1,1,about_to_sleep
15159,4,4,5,loyal_customers
15160,5,3,2,potential_loyalists
15161,4,1,1,promising
15162,1,1,2,hibernating
15164,4,5,4,loyal_customers
15165,5,1,2,new_customers
15166,2,1,1,hibernating
15167,3,4,4,loyal_customers
15169,4,3,3,potential_loyalists
15170,3,1,1,about_to_sleep
15173,4,5,4,loyal_customers
15174,3,1,2,about_to_sleep
15176,1,1,3,hibernating
15177,3,1,3,about_to_sleep
15179,4,5,5,loyal_customers
15180,5,3,3,potential_loyalists
15181,3,3,3,need_attention
15182,4,5,5,loyal_customers
15183,1,3,3,at_risk
15184,4,3,2,potential_loyalists
15186,2,3,4,at_risk
15188,1,1,2,hibernating
15189,4,4,4,loyal_customers
15190,3,1,3,about_to_sleep
15191,2,3,3,at_risk
15192,5,3,3,potential_loyalists
15194,5,5,5,champions
15196,3,3,2,need_attention
15197,4,3,3,potential_loyalists
15198,3,3,2,need_attention
15199,5,5,4,champions
15200,2,1,3,hibernating
15201,2,3,3,at_risk
15202,3,3,5,need_attention
15203,4,5,5,loyal_customers
15207,3,3,3,need_attention
15208,3,1,1,about_to_sleep
15209,1,1,1,hibernating
15210,5,3,3,potential_loyalists
15211,5,1,2,new_customers
15212,5,1,1,new_customers
15215,4,4,4,loyal_customers
15216,1,1,2,hibernating
15217,1,1,2,hibernating
15218,4,5,5,loyal_customers
15219,1,1,2,hibernating
15221,5,4,4,champions
15222,2,5,5,cant_loose
15223,1,3,3,at_risk
15224,2,3,3,at_risk
15227,4,4,4,loyal_customers
15228,3,3,5,need_attention
15229,1,1,1,hibernating
15231,1,1,1,hibernating
15233,3,1,1,about_to_sleep
15235,5,5,3,champions
15240,5,5,5,champions
15241,3,3,4,need_attention
15242,3,1,2,about_to_sleep
15243,3,1,3,about_to_sleep
15244,1,1,2,hibernating
15245,3,4,4,loyal_customers
15246,1,1,2,hibernating
15247,2,3,3,at_risk
15248,3,3,4,need_attention
15249,3,4,5,loyal_customers
15250,1,1,1,hibernating
15251,3,5,5,loyal_customers
15252,3,3,4,need_attention
15253,3,3,4,need_attention
15254,1,3,3,at_risk
15255,4,5,5,loyal_customers
15256,1,1,1,hibernating
15257,3,1,2,about_to_sleep
15259,2,4,4,at_risk
15260,5,5,5,champions
15261,4,3,4,potential_loyalists
15262,4,3,1,potential_loyalists
15264,2,1,2,hibernating
15265,1,3,4,at_risk
15266,5,4,3,champions
15268,2,3,3,at_risk
15269,4,3,3,potential_loyalists
15270,4,5,5,loyal_customers
15271,5,5,5,champions
15272,2,4,4,at_risk
15273,1,1,1,hibernating
15276,4,3,3,potential_loyalists
15277,3,1,1,about_to_sleep
15278,1,4,2,at_risk
15279,4,4,4,loyal_customers
15280,2,3,2,at_risk
15281,5,5,5,champions
15282,1,1,2,hibernating
15283,4,3,1,potential_loyalists
15284,2,1,1,hibernating
15285,3,1,1,about_to_sleep
15287,5,3,2,potential_loyalists
15288,5,5,4,champions
15289,2,3,3,at_risk
15290,4,5,5,loyal_customers
15291,5,5,5,champions
15293,1,1,1,hibernating
15294,3,1,1,about_to_sleep
15295,1,1,1,hibernating
15296,3,5,5,loyal_customers
15298,5,5,5,champions
15299,5,5,5,champions
15301,5,5,5,champions
15302,1,1,2,hibernating
15303,1,3,3,at_risk
15304,5,3,1,potential_loyalists
15305,1,1,1,hibernating
15306,2,5,5,cant_loose
15309,1,4,3,at_risk
15310,2,1,4,hibernating
15311,5,5,5,champions
15312,4,5,4,loyal_customers
15314,3,3,2,need_attention
15317,1,1,1,hibernating
15321,2,5,5,cant_loose
15322,2,1,3,hibernating
15323,1,3,2,at_risk
15324,1,1,1,hibernating
15325,4,5,4,loyal_customers
15326,1,4,4,at_risk
15328,3,1,1,about_to_sleep
15329,5,5,4,champions
15331,2,3,3,at_risk
15332,5,5,5,champions
15336,3,1,1,about_to_sleep
15337,3,1,2,about_to_sleep
15338,1,1,2,hibernating
15339,3,4,4,loyal_customers
15340,1,1,1,hibernating
15341,2,1,2,hibernating
15346,3,3,2,need_attention
15347,5,4,4,champions
15350,5,3,3,potential_loyalists
15351,5,4,4,champions
15352,1,1,1,hibernating
15353,5,5,5,champions
15354,1,3,2,at_risk
15356,5,4,3,champions
15358,5,5,5,champions
15359,1,5,1,cant_loose
15361,2,3,2,at_risk
15362,2,3,3,at_risk
15363,5,3,3,potential_loyalists
15365,3,5,5,loyal_customers
15366,3,4,4,loyal_customers
15367,3,5,5,loyal_customers
15368,4,1,2,promising
15369,2,5,5,cant_loose
15370,3,1,4,about_to_sleep
15371,1,1,1,hibernating
15372,2,5,5,cant_loose
15373,5,5,4,champions
15374,1,1,1,hibernating
15375,1,1,1,hibernating
15377,4,4,4,loyal_customers
15378,2,3,1,at_risk
15379,4,1,4,promising
15380,5,5,4,champions
15381,3,3,4,need_attention
15382,5,5,5,champions
15384,4,3,4,potential_loyalists
15385,4,3,3,potential_loyalists
15387,2,1,2,hibernating
15389,4,4,5,loyal_customers
15390,4,3,4,potential_loyalists
15391,1,1,2,hibernating
15392,5,3,4,potential_loyalists
15393,1,3,3,at_risk
15394,4,5,5,loyal_customers
15396,1,1,3,hibernating
15400,3,3,3,need_attention
15401,2,3,1,at_risk
15402,4,4,4,loyal_customers
15403,2,3,1,at_risk
15404,5,1,2,new_customers
15405,1,1,2,hibernating
15406,2,3,2,at_risk
15409,1,1,1,hibernating
15410,1,3,4,at_risk
15413,1,4,5,at_risk
15416,2,3,3,at_risk
15418,3,3,2,need_attention
15420,3,5,3,loyal_customers
15421,4,5,5,loyal_customers
15422,5,4,4,champions
15423,1,3,1,at_risk
15424,2,1,1,hibernating
15425,4,4,4,loyal_customers
15426,5,4,4,champions
15428,4,3,3,potential_loyalists
15430,2,3,3,at_risk
15431,2,1,1,hibernating
15432,1,1,1,hibernating
15434,5,5,4,champions
15437,1,1,1,hibernating
15439,3,4,4,loyal_customers
15441,4,3,4,potential_loyalists
15443,2,5,4,cant_loose
15445,1,1,1,hibernating
15446,5,3,2,potential_loyalists
15447,2,4,2,at_risk
15448,1,1,2,hibernating
15451,3,3,1,need_attention
15452,4,3,4,potential_loyalists
15454,1,1,1,hibernating
15455,1,1,1,hibernating
15456,3,5,4,loyal_customers
15458,3,1,1,about_to_sleep
15459,3,3,1,need_attention
15461,2,3,2,at_risk
15462,2,1,2,hibernating
15465,5,5,5,champions
15466,4,3,4,potential_loyalists
15468,4,1,3,promising
15469,2,1,2,hibernating
15470,1,1,1,hibernating
15471,4,3,3,potential_loyalists
15473,2,1,2,hibernating
15474,1,1,1,hibernating
15476,4,4,5,loyal_customers
15477,1,1,2,hibernating
15478,1,1,3,hibernating
15479,1,1,1,hibernating
15480,2,4,5,at_risk
15481,3,1,4,about_to_sleep
15482,4,5,5,loyal_customers
15483,4,5,3,loyal_customers
15484,2,3,4,at_risk
15485,5,4,5,champions
15486,2,1,1,hibernating
15487,1,1,1,hibernating
15488,2,4,2,at_risk
15489,4,4,4,loyal_customers
15490,3,1,1,about_to_sleep
15493,4,4,5,loyal_customers
15494,2,3,5,at_risk
15495,5,1,1,new_customers
15496,1,1,1,hibernating
15497,4,5,5,loyal_customers
15498,5,5,5,champions
15499,1,1,1,hibernating
15501,3,3,2,need_attention
15502,5,4,5,champions
15503,1,1,1,hibernating
15504,2,3,2,at_risk
15506,4,3,4,potential_loyalists
15509,4,1,1,promising
15512,4,3,1,potential_loyalists
15513,5,5,5,champions
15514,5,5,5,champions
15515,4,1,1,promising
15518,5,5,5,champions
15519,4,3,2,potential_loyalists
15521,4,5,5,loyal_customers
15523,4,5,5,loyal_customers
15524,1,1,1,hibernating
15525,5,3,2,potential_loyalists
15527,4,5,5,loyal_customers
15529,5,3,4,potential_loyalists
15530,2,1,2,hibernating
15532,5,5,5,champions
15534,1,1,1,hibernating
15535,3,3,3,need_attention
15536,3,1,2,about_to_sleep
15538,2,5,5,cant_loose
15540,5,1,1,new_customers
15542,2,3,3,at_risk
15543,2,1,1,hibernating
15544,5,5,5,champions
15545,5,1,1,new_customers
15546,1,3,4,at_risk
15547,5,5,5,champions
15548,1,1,1,hibernating
15549,3,4,3,loyal_customers
15550,5,5,4,champions
15551,4,5,4,loyal_customers
15552,1,1,1,hibernating
15555,5,5,5,champions
15558,1,1,1,hibernating
15559,1,1,4,hibernating
15560,4,3,1,potential_loyalists
15561,4,4,4,loyal_customers
15562,3,3,3,need_attention
15563,2,3,4,at_risk
15564,2,3,1,at_risk
15566,4,3,1,potential_loyalists
15569,4,4,5,loyal_customers
15570,5,5,5,champions
15571,4,5,5,loyal_customers
15572,4,3,4,potential_loyalists
15573,1,3,3,at_risk
15574,5,3,3,potential_loyalists
15575,1,1,1,hibernating
15577,1,3,1,at_risk
15579,4,3,3,potential_loyalists
15580,5,5,4,champions
15581,5,5,5,champions
15583,5,1,1,new_customers
15584,4,3,3,potential_loyalists
15586,1,3,4,at_risk
15587,4,3,3,potential_loyalists
15588,1,1,3,hibernating
15590,4,4,4,loyal_customers
15591,1,3,1,at_risk
15595,2,1,2,hibernating
15596,5,4,4,champions
15597,1,1,1,hibernating
15598,3,1,2,about_to_sleep
15599,2,1,2,hibernating
15600,3,4,4,loyal_customers
15601,5,5,5,champions
15602,5,5,4,champions
15603,1,1,1,hibernating
15605,5,4,3,champions
15606,4,5,5,loyal_customers
15607,1,5,4,cant_loose
15608,3,1,3,about_to_sleep
15611,4,5,4,loyal_customers
15613,1,1,2,hibernating
15614,2,4,5,at_risk
15615,4,5,5,loyal_customers
15616,2,1,2,hibernating
15617,4,3,3,potential_loyalists
15620,3,1,2,about_to_sleep
15622,3,5,5,loyal_customers
15623,4,5,4,loyal_customers
15625,5,4,4,champions
15626,3,1,2,about_to_sleep
15627,2,3,3,at_risk
15628,5,5,5,champions
15629,2,4,5,at_risk
15630,1,1,2,hibernating
15631,1,1,3,hibernating
15633,2,5,5,cant_loose
15634,4,1,2,promising
15635,4,1,1,promising
15636,2,3,3,at_risk
15637,3,4,3,loyal_customers
15638,5,5,5,champions
15639,2,3,3,at_risk
15640,5,5,5,champions
15641,4,5,5,loyal_customers
15642,1,1,1,hibernating
15645,3,3,2,need_attention
15646,5,3,3,potential_loyalists
15647,3,1,1,about_to_sleep
15649,5,3,4,potential_loyalists
15650,2,3,3,at_risk
15651,3,3,3,need_attention
15652,4,4,4,loyal_customers
15658,5,4,4,champions
15659,4,3,1,potential_loyalists
15660,5,5,4,champions
15661,5,5,3,champions
15662,1,3,2,at_risk
15664,2,3,3,at_risk
15665,3,3,4,need_attention
15666,2,3,3,at_risk
15670,1,1,1,hibernating
15672,1,1,1,hibernating
15673,2,4,5,at_risk
15674,3,5,5,loyal_customers
15675,3,1,1,about_to_sleep
15677,3,3,3,need_attention
15678,4,3,4,potential_loyalists
15680,5,5,5,champions
15681,5,5,4,champions
15682,1,3,2,at_risk
15683,2,1,2,hibernating
15684,1,3,1,at_risk
15685,2,1,1,hibernating
15686,3,1,1,about_to_sleep
15688,3,1,1,about_to_sleep
15689,1,1,2,hibernating
15691,4,3,2,potential_loyalists
15693,1,1,1,hibernating
15694,5,5,5,champions
15695,1,3,3,at_risk
15696,3,4,4,loyal_customers
15697,1,1,1,hibernating
15698,1,1,1,hibernating
15702,2,3,1,at_risk
15704,2,3,4,at_risk
15708,5,3,4,potential_loyalists
15709,1,1,1,hibernating
15710,3,1,3,about_to_sleep
15711,1,3,2,at_risk
15712,5,5,5,champions
15713,5,3,3,potential_loyalists
15714,2,3,2,at_risk
15715,1,4,3,at_risk
15716,5,5,4,champions
15717,3,4,2,loyal_customers
15718,2,1,2,hibernating
15719,4,5,5,loyal_customers
15720,1,1,1,hibernating
15722,2,5,5,cant_loose
15723,3,3,3,need_attention
15724,4,1,1,promising
15726,4,1,2,promising
15727,4,5,5,loyal_customers
15728,5,3,3,potential_loyalists
15729,4,3,1,potential_loyalists
15730,4,3,3,potential_loyalists
15731,1,1,1,hibernating
15732,5,5,4,champions
15734,2,3,3,at_risk
15735,3,1,2,about_to_sleep
15736,3,3,4,need_attention
15738,5,5,5,champions
15741,2,3,1,at_risk
15742,1,1,1,hibernating
15747,5,5,4,champions
15748,2,3,2,at_risk
15750,5,5,5,champions
15751,2,5,4,cant_loose
15752,5,3,4,potential_loyalists
15754,2,5,5,cant_loose
15755,5,5,5,champions
15757,4,4,5,loyal_customers
15759,2,4,3,at_risk
15760,1,3,5,at_risk
15761,2,1,1,hibernating
15764,3,3,4,need_attention
15765,1,1,2,hibernating
15766,2,3,3,at_risk
15768,2,5,5,cant_loose
15769,5,5,5,champions
15770,1,1,2,hibernating
15771,1,3,4,at_risk
15772,3,1,2,about_to_sleep
15773,3,1,1,about_to_sleep
15774,3,4,4,loyal_customers
15775,1,1,1,hibernating
15777,4,3,3,potential_loyalists
15778,3,1,2,about_to_sleep
15779,2,3,1,at_risk
15782,3,1,4,about_to_sleep
15784,2,3,3,at_risk
15785,5,5,5,champions
15786,3,3,5,need_attention
15788,2,1,1,hibernating
15789,3,4,4,loyal_customers
15791,2,3,4,at_risk
15792,4,3,3,potential_loyalists
15793,5,4,4,champions
15794,1,3,3,at_risk
15795,3,5,4,loyal_customers
15796,5,5,5,champions
15797,1,3,3,at_risk
15798,2,3,4,at_risk
15799,3,1,3,about_to_sleep
15800,2,4,3,at_risk
15803,2,3,4,at_risk
15805,4,5,5,loyal_customers
15807,3,3,3,need_attention
15808,5,5,5,champions
15809,2,3,3,at_risk
15810,4,4,4,loyal_customers
15811,5,3,4,potential_loyalists
15812,3,5,5,loyal_customers
15814,4,3,3,potential_loyalists
15816,1,3,1,at_risk
15817,3,3,5,need_attention
15818,1,1,2,hibernating
15819,3,5,4,loyal_customers
15822,2,4,3,at_risk
15823,5,3,5,potential_loyalists
15824,2,3,3,at_risk
15826,1,1,3,hibernating
15827,5,5,4,champions
15828,5,1,4,new_customers
15833,1,1,1,hibernating
15834,5,3,4,potential_loyalists
15837,2,1,2,hibernating
15838,5,5,5,champions
15841,4,4,4,loyal_customers
15842,4,3,3,potential_loyalists
15845,2,3,3,at_risk
15846,4,1,1,promising
15847,3,3,2,need_attention
15848,1,1,1,hibernating
15850,5,4,3,champions
15851,2,1,1,hibernating
15852,2,1,1,hibernating
15854,5,5,5,champions
15855,2,1,2,hibernating
15856,5,5,5,champions
15857,3,1,2,about_to_sleep
15858,5,5,5,champions
15859,3,1,2,about_to_sleep
15860,5,5,4,champions
15861,2,4,4,at_risk
15862,5,5,4,champions
15863,1,3,2,at_risk
15864,4,1,1,promising
15865,3,3,4,need_attention
15867,5,5,5,champions
15868,1,1,1,hibernating
15869,1,1,1,hibernating
15870,4,3,3,potential_loyalists
15871,2,1,1,hibernating
15872,5,3,2,potential_loyalists
15873,2,4,2,at_risk
15874,4,5,5,loyal_customers
15875,1,1,1,hibernating
15876,3,3,4,need_attention
15878,1,3,2,at_risk
15879,3,4,4,loyal_customers
15880,5,1,2,new_customers
15882,5,5,3,champions
15884,3,3,1,need_attention
15885,4,5,4,loyal_customers
15886,3,3,3,need_attention
15887,3,3,4,need_attention
15888,4,3,2,potential_loyalists
15889,5,5,4,champions
15890,4,4,3,loyal_customers
15892,1,1,1,hibernating
15893,2,1,2,hibernating
15894,5,1,1,new_customers
15898,5,5,5,champions
15899,5,1,1,new_customers
15900,3,3,3,need_attention
15901,2,4,2,at_risk
15902,4,1,1,promising
15903,5,4,5,champions
15905,1,1,1,hibernating
15906,5,3,3,potential_loyalists
15908,2,3,3,at_risk
15910,4,5,4,loyal_customers
15911,1,5,4,cant_loose
15912,2,5,3,cant_loose
15913,2,1,1,hibernating
15914,5,3,1,potential_loyalists
15915,3,1,2,about_to_sleep
15916,5,5,4,champions
15917,1,4,2,at_risk
15918,1,1,1,hibernating
15919,5,1,2,new_customers
15920,3,4,2,loyal_customers
15921,4,3,2,potential_loyalists
15922,5,1,2,new_customers
15923,5,1,1,new_customers
15924,1,1,1,hibernating
15926,1,1,1,hibernating
15927,1,1,1,hibernating
15928,1,1,2,hibernating
15929,1,1,3,hibernating
15931,3,1,1,about_to_sleep
15934,3,3,5,need_attention
15936,5,3,2,potential_loyalists
15938,2,4,2,at_risk
15939,5,1,5,new_customers
15941,1,1,2,hibernating
15943,1,3,2,at_risk
15944,4,3,4,potential_loyalists
15945,5,4,3,champions
15946,2,3,5,at_risk
15948,3,1,3,about_to_sleep
15950,5,5,5,champions
15951,4,1,2,promising
15953,5,5,4,champions
15954,1,1,1,hibernating
15955,5,5,5,champions
15956,1,3,3,at_risk
15957,3,3,2,need_attention
15958,3,3,2,need_attention
15959,1,3,3,at_risk
15960,5,4,2,champions
15961,5,1,2,new_customers
15962,2,1,2,hibernating
15964,1,2,2,hibernating
15965,5,5,5,champions
15966,2,2,2,hibernating
15967,5,5,5,champions
15968,4,2,2,potential_loyalists
15969,3,3,2,need_attention
15970,1,2,3,hibernating
15971,4,5,4,loyal_customers
15972,2,4,4,at_risk
15973,5,3,3,potential_loyalists
15976,3,4,4,loyal_customers
15978,3,3,5,need_attention
15979,1,2,2,hibernating
15980,2,4,5,at_risk
15981,3,5,5,loyal_customers
15982,1,2,2,hibernating
15983,5,5,5,champions
15984,5,5,5,champions
15985,2,4,4,at_risk
15986,4,2,1,potential_loyalists
15987,5,3,1,potential_loyalists
15988,1,3,3,at_risk
15989,5,3,2,potential_loyalists
15990,2,4,4,at_risk
15991,2,2,1,hibernating
15992,4,3,3,potential_loyalists
15994,3,3,3,need_attention
15995,3,2,3,about_to_sleep
15996,5,3,3,potential_loyalists
15998,4,5,5,loyal_customers
15999,1,2,1,hibernating
16001,4,2,3,potential_loyalists
16002,1,2,1,hibernating
16003,4,4,5,loyal_customers
16004,2,4,5,at_risk
16005,5,5,4,champions
16006,4,2,1,potential_loyalists
16007,4,3,4,potential_loyalists
16008,4,5,5,loyal_customers
16010,5,5,4,champions
16011,5,5,5,champions
16012,3,3,4,need_attention
16013,5,5,5,champions
16014,3,3,2,need_attention
16016,5,4,4,champions
16017,3,4,4,loyal_customers
16018,4,3,2,potential_loyalists
16019,4,5,5,loyal_customers
16021,4,3,3,potential_loyalists
16024,3,3,1,need_attention
16027,2,5,4,cant_loose
16028,1,2,1,hibernating
16029,5,5,5,champions
16032,2,5,4,cant_loose
16033,5,5,4,champions
16034,4,3,2,potential_loyalists
16035,1,2,1,hibernating
16036,3,3,4,need_attention
16037,1,3,3,at_risk
16039,3,3,2,need_attention
16040,3,4,4,loyal_customers
16042,5,3,4,potential_loyalists
16043,5,4,4,champions
16044,3,2,2,about_to_sleep
16045,3,4,4,loyal_customers
16046,1,2,1,hibernating
16047,1,2,1,hibernating
16048,5,4,3,champions
16049,5,3,3,potential_loyalists
16050,4,3,1,potential_loyalists
16051,1,2,1,hibernating
16053,3,4,4,loyal_customers
16054,3,3,4,need_attention
16057,2,3,4,at_risk
16058,3,2,1,about_to_sleep
16059,5,5,4,champions
16060,4,3,3,potential_loyalists
16061,3,2,1,about_to_sleep
16062,5,4,4,champions
16064,1,2,1,hibernating
16065,5,5,4,champions
16067,1,3,5,at_risk
16068,1,2,1,hibernating
16069,3,2,2,about_to_sleep
16071,2,3,3,at_risk
16072,3,3,5,need_attention
16074,4,2,2,potential_loyalists
16075,2,3,3,at_risk
16077,1,2,5,hibernating
16078,1,2,2,hibernating
16080,4,3,2,potential_loyalists
16081,5,4,4,champions
16082,1,2,1,hibernating
16083,4,3,4,potential_loyalists
16085,4,5,4,loyal_customers
16086,5,5,4,champions
16087,4,4,4,loyal_customers
16088,1,3,4,at_risk
16089,4,3,2,potential_loyalists
16090,1,2,1,hibernating
16092,2,3,3,at_risk
16094,5,5,5,champions
16095,2,2,2,hibernating
16096,3,3,4,need_attention
16098,5,5,5,champions
16099,3,4,3,loyal_customers
16100,2,2,3,hibernating
16101,3,3,4,need_attention
16103,4,5,5,loyal_customers
16104,3,5,5,loyal_customers
16105,2,4,4,at_risk
16108,3,3,4,need_attention
16109,1,2,2,hibernating
16110,2,2,2,hibernating
16111,3,2,3,about_to_sleep
16115,4,4,3,loyal_customers
16117,3,3,2,need_attention
16118,1,2,5,hibernating
16119,4,5,4,loyal_customers
16120,3,3,4,need_attention
16121,4,3,3,potential_loyalists
16122,5,3,2,potential_loyalists
16124,3,3,4,need_attention
16125,5,5,5,champions
16126,5,5,5,champions
16127,1,2,1,hibernating
16128,4,5,4,loyal_customers
16129,3,3,4,need_attention
16130,3,4,3,loyal_customers
16131,5,5,5,champions
16132,1,3,3,at_risk
16133,5,5,5,champions
16134,3,3,4,need_attention
16135,1,2,2,hibernating
16136,1,2,1,hibernating
16137,1,2,2,hibernating
16138,5,3,3,potential_loyalists
16139,1,3,2,at_risk
16140,5,3,3,potential_loyalists
16141,3,2,2,about_to_sleep
16143,5,5,5,champions
16145,4,5,5,loyal_customers
16146,2,2,1,hibernating
16147,4,4,4,loyal_customers
16148,2,2,2,hibernating
16149,3,2,1,about_to_sleep
16150,5,5,5,champions
16153,3,5,5,loyal_customers
16155,4,4,3,loyal_customers
16156,4,5,5,loyal_customers
16158,2,5,3,cant_loose
16159,2,3,3,at_risk
16161,5,5,5,champions
16163,5,4,4,champions
16165,2,2,1,hibernating
16166,3,3,2,need_attention
16167,3,4,4,loyal_customers
16168,5,5,5,champions
16170,4,5,5,loyal_customers
16172,2,3,3,at_risk
16174,2,4,4,at_risk
16175,2,3,3,at_risk
16176,3,4,4,loyal_customers
16177,2,5,4,cant_loose
16178,3,2,2,about_to_sleep
16180,2,4,5,at_risk
16182,2,4,5,at_risk
16183,4,3,3,potential_loyalists
16185,1,2,1,hibernating
16186,5,5,5,champions
16188,3,2,1,about_to_sleep
16190,4,5,5,loyal_customers
16191,5,5,5,champions
16192,1,2,2,hibernating
16193,3,2,2,about_to_sleep
16194,5,2,2,potential_loyalists
16195,1,2,2,hibernating
16196,2,2,1,hibernating
16197,2,5,4,cant_loose
16198,2,2,3,hibernating
16199,4,5,3,loyal_customers
16200,4,5,5,loyal_customers
16201,3,2,1,about_to_sleep
16202,3,5,4,loyal_customers
16203,5,3,3,potential_loyalists
16204,4,3,3,potential_loyalists
16205,4,3,4,potential_loyalists
16206,4,5,4,loyal_customers
16208,4,5,5,loyal_customers
16209,4,4,4,loyal_customers
16210,5,5,5,champions
16211,3,3,3,need_attention
16212,1,3,3,at_risk
16214,3,2,3,about_to_sleep
16218,5,5,4,champions
16219,2,2,1,hibernating
16221,5,5,4,champions
16222,1,2,2,hibernating
16223,5,3,4,potential_loyalists
16224,4,2,2,potential_loyalists
16225,3,5,4,loyal_customers
16226,5,3,2,potential_loyalists
16227,2,3,3,at_risk
16228,4,3,3,potential_loyalists
16229,4,4,4,loyal_customers
16231,5,4,4,champions
16232,3,3,4,need_attention
16233,5,5,4,champions
16234,2,3,2,at_risk
16235,5,4,4,champions
16237,2,2,1,hibernating
16238,3,2,1,about_to_sleep
16239,4,4,4,loyal_customers
16241,5,4,4,champions
16242,4,5,5,loyal_customers
16244,5,2,4,potential_loyalists
16246,2,3,3,at_risk
16250,5,3,2,potential_loyalists
16251,2,2,1,hibernating
16252,4,2,2,potential_loyalists
16253,3,4,5,loyal_customers
16254,5,3,3,potential_loyalists
16255,5,5,5,champions
16256,2,3,3,at_risk
16258,4,5,5,loyal_customers
16259,3,3,2,need_attention
16261,4,3,2,potential_loyalists
16262,5,2,3,potential_loyalists
16263,3,2,2,about_to_sleep
16264,2,3,3,at_risk
16265,4,3,4,potential_loyalists
16266,3,5,3,loyal_customers
16267,1,2,1,hibernating
16269,2,2,3,hibernating
16271,2,4,4,at_risk
16273,1,3,2,at_risk
16274,5,2,2,potential_loyalists
16275,2,3,4,at_risk
16276,2,3,4,at_risk
16277,1,2,1,hibernating
16278,2,3,3,at_risk
16279,4,5,5,loyal_customers
16280,1,2,1,hibernating
16281,3,3,4,need_attention
16282,2,3,4,at_risk
16283,3,3,5,need_attention
16284,4,2,1,potential_loyalists
16285,1,2,1,hibernating
16286,2,3,2,at_risk
16287,5,4,3,champions
16288,2,2,1,hibernating
16289,2,2,1,hibernating
16290,2,4,4,at_risk
16291,1,2,1,hibernating
16292,4,4,3,loyal_customers
16293,5,5,5,champions
16294,2,2,1,hibernating
16296,1,4,4,at_risk
16298,4,4,2,loyal_customers
16299,2,2,1,hibernating
16300,3,3,4,need_attention
16301,1,2,1,hibernating
16303,4,4,5,loyal_customers
16304,1,2,2,hibernating
16306,5,3,3,potential_loyalists
16307,3,3,4,need_attention
16308,3,3,5,need_attention
16310,3,3,2,need_attention
16312,3,2,1,about_to_sleep
16314,4,3,4,potential_loyalists
